C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_165.jpg, 0, 1, 0, 30.19014
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_265.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_265.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_265.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_366.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_366.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_366.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_467.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_467.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_467.jpg, 0, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_568.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_568.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_568.jpg, 0.07400011, 1, 0, 30.18897
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_669.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_669.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_669.jpg, 0.3795156, 1, 0, 30.15732
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_771.jpg, 0.4738918, 1, 0, 30.16213
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_872.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_872.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_872.jpg, 0.175369, 1, 0, 30.19379
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_04_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_04_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_04_975.jpg, 0, 1, 0, 30.18801
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_074.jpg, 0, 1, 0, 30.19002
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_177.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_177.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_177.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_278.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_278.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_278.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_379.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_379.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_379.jpg, 0, 1, 0, 30.19036
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_482.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_482.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_482.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_584.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_584.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_584.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_687.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_687.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_687.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_789.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_789.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_789.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_891.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_891.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_05_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_05_992.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_05_992.jpg, 0, 1, 0, 30.1898
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_094.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_094.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_094.jpg, 0.1938027, 1, 0, 30.18022
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_196.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_196.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_196.jpg, 0.4857276, 1, 0, 30.14383
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_298.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_298.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_298.jpg, 0.3006405, 1, 0, 30.19098
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_398.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_398.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_398.jpg, 0, 1, 0, 30.18548
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_499.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_499.jpg, 0, 1, 0, 30.18952
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_600.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_600.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_702.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_702.jpg, 0, 1, 0, 30.19035
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_803.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_803.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_06_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_06_903.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_06_903.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_005.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_005.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_107.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_107.jpg, 0.089655, 1, 0, 30.18829
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_211.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_211.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_211.jpg, 0.3838986, 1, 0, 30.15704
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_310.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_310.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_310.jpg, 0.3835395, 1, 0, 30.17804
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_411.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_411.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_411.jpg, 0.08388953, 1, 0, 30.19108
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_512.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_512.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_512.jpg, 0, 1, 0, 30.18913
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_613.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_613.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_613.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_714.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_714.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_714.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_815.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_815.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_815.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_07_916.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_07_916.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_07_916.jpg, 0.0302502, 1, 0, 30.19009
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_019.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_019.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_019.jpg, 0.3298284, 1, 0, 30.1639
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_120.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_120.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_120.jpg, 0.3595443, 1, 0, 30.17816
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_222.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_222.jpg, 0.05571511, 1, 0, 30.19052
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_323.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_323.jpg, 0, 1, 0, 30.1894
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_423.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_423.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_423.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_524.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_524.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_524.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_626.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_626.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_729.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_729.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_729.jpg, 0, 1, 0, 30.19034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_832.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_08_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_08_933.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_08_933.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_034.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_034.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_135.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_135.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_135.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_237.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_237.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_237.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_339.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_339.jpg, 0.2981712, 1, 0, 30.16822
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_442.jpg, 0.4371771, 1, 0, 30.16064
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_544.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_544.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_544.jpg, 0.139812, 1, 0, 30.19305
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_645.jpg, 0, 1, 0, 30.18842
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_746.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_849.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_09_951.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_09_951.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_09_951.jpg, 0.0638883, 1, 0, 30.18949
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_053.jpg, 0.3620715, 1, 0, 30.15945
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_154.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_154.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_154.jpg, 0.3521642, 1, 0, 30.1802
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_256.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_256.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_256.jpg, 0, 1, 0, 30.18685
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_358.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_358.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_358.jpg, 0, 1, 0, 30.18976
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_458.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_458.jpg, 0, 1, 0, 30.19019
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_559.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_559.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_559.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_661.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_661.jpg, 0, 1, 0, 30.19043
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_764.jpg, 0, 1, 0, 30.19036
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_864.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_864.jpg, -0.0478098, 1, 0, 30.18981
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_10_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_10_965.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_10_965.jpg, -0.1343253, 1, 0, 30.18751
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_067.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_067.jpg, 0, 1, 0, 30.18991
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_168.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_168.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_168.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_271.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_371.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_371.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_371.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_474.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_474.jpg, 0, 1, 0, 30.19033
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_576.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_679.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_679.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_780.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_780.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_881.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_26_12_56_11_982.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_26_12_56_11_982.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_26_12_56_11_982.jpg, 0, 1, 0, 30.19029
