C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_377.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_377.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_377.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_480.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_480.jpg, 0, 1, 0, 30.19062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_581.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_581.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_581.jpg, 0, 1, 0, 30.19061
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_682.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_682.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_784.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_784.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_784.jpg, 0, 1, 0, 30.19063
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_884.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_884.jpg, 0, 1, 0, 30.19059
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_25_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_25_986.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_25_986.jpg, 0, 1, 0, 30.19063
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_087.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_087.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_087.jpg, 0, 1, 0, 30.19061
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_187.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_187.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_187.jpg, 0.07492919, 1, 0, 30.18932
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_290.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_290.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_290.jpg, 0, 1, 0, 30.19046
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_392.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_392.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_392.jpg, 0, 1, 0, 30.19061
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_493.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_493.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_493.jpg, 0, 1, 0, 30.19065
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_593.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_593.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_593.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_695.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_695.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_695.jpg, 0, 1, 0, 30.19068
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_797.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_797.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_797.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_26_899.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_26_899.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_26_899.jpg, 0, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_000.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_000.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_000.jpg, 0, 1, 0, 30.19066
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_101.jpg, -0.211449, 1, 0, 30.17859
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_203.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_203.jpg, -0.0001820801, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_304.jpg, 0, 1, 0, 30.19045
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_403.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_403.jpg, 0, 1, 0, 30.19058
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_507.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_507.jpg, 0.1765647, 1, 0, 30.18158
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_608.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_608.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_608.jpg, 0, 1, 0, 30.19025
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_709.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_709.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_709.jpg, 0, 1, 0, 30.1905
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_810.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_810.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_810.jpg, 0, 1, 0, 30.19062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_27_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_27_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_27_913.jpg, 0.2126193, 1, 0, 30.17942
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_015.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_015.jpg, 0, 1, 0, 30.18995
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_114.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_114.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_114.jpg, 0, 1, 0, 30.19062
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_216.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_216.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_216.jpg, 0, 1, 0, 30.1907
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_317.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_317.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_317.jpg, 0, 1, 0, 30.19072
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_420.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_420.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_420.jpg, 0, 1, 0, 30.19072
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_521.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_521.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_521.jpg, 0, 1, 0, 30.19074
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_622.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_622.jpg, 0, 1, 0, 30.19073
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_723.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_723.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_723.jpg, 0, 1, 0, 30.14714
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_825.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_825.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_825.jpg, 0, 1, 0, 30.19568
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_28_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_28_927.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_28_927.jpg, 0, 1, 0, 30.07625
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_029.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_029.jpg, 0.0957411, 1, 0, 30.20101
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_131.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_131.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_131.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_232.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_232.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_232.jpg, 0, 1, 0, 30.18995
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_334.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_334.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_334.jpg, 0.0154764, 1, 0, 30.1901
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_434.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_434.jpg, 0.1160172, 1, 0, 30.18793
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_535.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_535.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_535.jpg, 0.0523386, 1, 0, 30.19002
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_635.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_635.jpg, 0, 1, 0, 30.18988
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_736.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_736.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_736.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_839.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_839.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_839.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_29_940.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_29_940.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_29_940.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_040.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_040.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_040.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_140.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_240.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_240.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_342.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_342.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_342.jpg, 0, 1, 0, 30.19032
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_442.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_442.jpg, 0.1692411, 1, 0, 30.18245
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_543.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_543.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_543.jpg, 0, 1, 0, 30.19015
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_645.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_746.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_746.jpg, 0, 1, 0, 30.19029
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_846.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_846.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_30_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_30_948.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_30_948.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_050.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_050.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_050.jpg, 0, 1, 0, 30.19031
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_151.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_151.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_151.jpg, 0, 1, 0, 30.1902
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_251.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_251.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_251.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_352.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_352.jpg, 0, 1, 0, 30.19024
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_454.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_454.jpg, 0.1616706, 1, 0, 30.1832
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_557.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_557.jpg, 0, 1, 0, 30.19004
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_658.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_658.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_658.jpg, 0.1532655, 1, 0, 30.18515
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_760.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_760.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_760.jpg, 0, 1, 0, 30.1901
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_860.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_860.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_860.jpg, 0, 1, 0, 30.19027
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_31_961.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_31_961.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_31_961.jpg, 0, 1, 0, 30.1903
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_063.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_063.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_063.jpg, 0, 1, 0, 30.19028
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_165.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_165.jpg, 0.0182412, 1, 0, 30.19067
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_266.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_266.jpg, 0.0707958, 1, 0, 30.18946
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_365.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_365.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_365.jpg, 0.03589647, 1, 0, 30.1906
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_468.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_468.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_468.jpg, 0.08863531, 1, 0, 30.18877
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_570.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_570.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_570.jpg, 0, 1, 0, 30.19014
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_670.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_670.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_670.jpg, 0.2311908, 1, 0, 30.17755
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_771.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_771.jpg, 0.03808945, 1, 0, 30.19079
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_873.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_873.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_873.jpg, 0.0657426, 1, 0, 30.19008
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_32_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_32_975.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_32_975.jpg, 0, 1, 0, 30.19015
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_074.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_074.jpg, 0, 1, 0, 30.19026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_09_27_14_47_33_175.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_09_27_14_47_33_175.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_09_27_14_47_33_175.jpg, 0, 1, 0, 30.19028
