C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_212.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_212.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_212.jpg, 0.1188198, 0.9662093, 0, 30.18049
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_313.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_313.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_313.jpg, 0.09817297, 0.9637957, 0, 30.18205
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_414.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_414.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_414.jpg, 0.04889198, 0.9637957, 0, 30.18231
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_516.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_516.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_516.jpg, 0, 0.9637957, 0, 30.18103
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_619.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_619.jpg, 0, 0.9637957, 0, 30.18034
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_720.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_720.jpg, 0, 0.9662093, 0, 30.18176
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_821.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_821.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_821.jpg, 0, 0.9686229, 0, 30.18238
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_16_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_16_922.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_16_922.jpg, 0, 0.9662093, 0, 30.18227
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_022.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_022.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_022.jpg, 0, 0.9686229, 0, 30.18239
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_125.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_125.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_125.jpg, 0, 0.9686229, 0, 30.1824
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_228.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_228.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_228.jpg, 0, 0.9686229, 0, 30.18161
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_329.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_329.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_329.jpg, 0, 0.9662093, 0, 30.18172
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_430.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_430.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_430.jpg, 0, 0.9686229, 0, 30.18172
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_530.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_530.jpg, 0, 0.9662093, 0, 30.18184
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_631.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_631.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_631.jpg, 0, 0.9662093, 0, 30.18172
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_734.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_734.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_734.jpg, 0, 0.9686229, 0, 30.1817
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_837.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_837.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_837.jpg, 0, 0.9686229, 0, 30.18182
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_17_937.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_17_937.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_17_937.jpg, 0, 0.9686229, 0, 30.18254
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_039.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_039.jpg, 0, 0.9686229, 0, 30.18161
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_140.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_140.jpg, 0, 0.9662093, 0, 30.18247
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_242.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_242.jpg, 0, 0.9662093, 0, 30.18176
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_343.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_343.jpg, 0, 0.9686229, 0, 30.18253
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_443.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_443.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_443.jpg, 0, 0.9686229, 0, 30.18179
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_545.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_545.jpg, 0, 0.9662093, 0, 30.18173
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_645.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_645.jpg, 0, 0.9662093, 0, 30.1818
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_748.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_748.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_748.jpg, 0, 0.9662093, 0, 30.18251
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_849.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_849.jpg, 0, 0.9662093, 0, 30.18176
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_18_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_18_952.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_18_952.jpg, 0, 0.9686229, 0, 30.18227
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_053.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_053.jpg, 0, 0.9686229, 0, 30.18234
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_155.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_155.jpg, 0, 0.9662093, 0, 30.18234
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_258.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_258.jpg, 0, 0.9662093, 0, 30.1818
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_359.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_359.jpg, -0.02278209, 0.9662093, 0, 30.18163
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_461.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_461.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_461.jpg, -0.04629229, 0.9686229, 0, 30.18187
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_563.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_563.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_563.jpg, -0.06256858, 0.9686229, 0, 30.18262
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_664.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_664.jpg, -0.08001284, 0.9662093, 0, 30.18026
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_764.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_764.jpg, -0.09387783, 0.9662093, 0, 30.18098
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_865.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_865.jpg, -0.09086371, 0.9686229, 0, 30.1812
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_19_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_19_966.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_19_966.jpg, -0.06919967, 0.9686229, 0, 30.18266
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_068.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_068.jpg, -0.04749794, 0.9662093, 0, 30.18196
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_169.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_169.jpg, -0.04990925, 0.9662093, 0, 30.1818
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_271.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_271.jpg, -0.06678837, 0.9686229, 0, 30.18211
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_374.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_374.jpg, -0.08001284, 0.9710366, 0, 30.18206
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_475.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_475.jpg, -0.08965804, 0.9686229, 0, 30.18188
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_576.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_576.jpg, -0.1041259, 0.9686229, 0, 30.1809
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_680.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_680.jpg, -0.1185937, 0.9686229, 0, 30.18148
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_781.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_781.jpg, -0.1240191, 0.9734502, 0, 30.18218
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_881.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_881.jpg, -0.1276361, 0.9686229, 0, 30.18229
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_20_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_20_983.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_20_983.jpg, -0.1372813, 0.9662093, 0, 30.18166
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_085.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_085.jpg, -0.1463237, 0.9734502, 0, 30.18283
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_186.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_186.jpg, -0.1505435, 0.9758638, 0, 30.18283
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_288.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_288.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_288.jpg, -0.1619971, 0.9710366, 0, 30.18268
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_390.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_390.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_390.jpg, -0.1800819, 0.9710366, 0, 30.18103
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_492.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_492.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_492.jpg, -0.1873158, 0.9734502, 0, 30.1821
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_594.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_594.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_594.jpg, -0.1873158, 0.9710366, 0, 30.18104
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_694.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_694.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_694.jpg, -0.1873158, 0.9710366, 0, 30.18225
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_795.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_795.jpg, -0.1927412, 0.9710366, 0, 30.18211
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_897.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_897.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_897.jpg, -0.2078118, 0.9734502, 0, 30.18201
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_21_999.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_21_999.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_21_999.jpg, -0.2204712, 0.9710366, 0, 30.18071
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_101.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_101.jpg, -0.2294759, 0.9710366, 0, 30.18106
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_202.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_202.jpg, -0.2391211, 0.9710366, 0, 30.18089
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_304.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_304.jpg, -0.2511776, 0.9710366, 0, 30.18052
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_405.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_405.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_405.jpg, -0.2644398, 0.9710366, 0, 30.18073
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_505.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_505.jpg, -0.2783048, 0.9734502, 0, 30.17995
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_607.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_607.jpg, -0.2909641, 0.9662093, 0, 30.17835
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_711.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_711.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_711.jpg, -0.298198, 0.9662093, 0, 30.17937
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_814.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_814.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_814.jpg, -0.3090489, 0.9686229, 0, 30.17993
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_22_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_22_913.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_22_913.jpg, -0.3180913, 0.9710366, 0, 30.17946
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_016.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_016.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_016.jpg, -0.3198997, 0.9758638, 0, 30.17958
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_118.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_118.jpg, -0.3108574, 0.9734502, 0, 30.1819
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_219.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_219.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_219.jpg, -0.2578087, 0.9734502, 0, 30.18381
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_322.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_322.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_322.jpg, -0.1463237, 0.9758638, 0, 30.18745
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_425.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_425.jpg, -0.04026404, 0.9782774, 0, 30.18483
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_526.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_526.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_526.jpg, 0, 0.9734502, 0, 30.18406
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_627.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_627.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_627.jpg, 0, 0.9686229, 0, 30.18228
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_729.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_729.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_729.jpg, 0, 0.9662093, 0, 30.18153
C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\center_2020_10_01_14_06_23_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\left_2020_10_01_14_06_23_832.jpg, C:\Users\JTKubi\PycharmProjects\Autonomous_drive\IMG\right_2020_10_01_14_06_23_832.jpg, 0, 0.9710366, 0, 30.18233
